Category,Name,Value,Matchup,Payout,Timestamp
Pts+Rebs+Asts,Chet Holmgren,34.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Chet Holmgren,26,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Chet Holmgren,24.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Cason Wallace,14.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Cason Wallace,7.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Cason Wallace,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Cason Wallace,9.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Shai Gilgeous-Alexander,44,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Shai Gilgeous-Alexander,49.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Shai Gilgeous-Alexander,39.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Shai Gilgeous-Alexander,54.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Shai Gilgeous-Alexander,42.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Nikola Jokic,53,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Nikola Jokic,64.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Nikola Jokic,49.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Nikola Jokic,44.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Nikola Jokic,59.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Alex Caruso,11.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Alex Caruso,14.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Alex Caruso,19.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Isaiah Hartenstein,29.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Isaiah Hartenstein,20.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Isaiah Hartenstein,23.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Isaiah Hartenstein,24.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Isaiah Hartenstein,19.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Isaiah Hartenstein,22,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Rebounds,Jamal Murray,5.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jamal Murray,2.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Jamal Murray,6.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jamal Murray,4.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jamal Murray,3.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Michael Porter Jr.,5.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Michael Porter Jr.,6.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Michael Porter Jr.,3.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Michael Porter Jr.,7.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Luguentz Dort,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Luguentz Dort,5.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Luguentz Dort,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Luguentz Dort,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Aaron Gordon,8.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Aaron Wiggins,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Aaron Wiggins,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Aaron Wiggins,1.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Rebounds,Aaron Wiggins,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Christian Braun,6.5,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Rebounds,Christian Braun,9.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Christian Braun,5.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Christian Braun,4.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Christian Braun,8.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Christian Braun,7.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jalen Williams,7.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jalen Williams,8.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jalen Williams,6.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Jalen Williams,3.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Chet Holmgren,8.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Chet Holmgren,12.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Chet Holmgren,7.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Chet Holmgren,13.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Chet Holmgren,9.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Rebounds,Chet Holmgren,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Cason Wallace,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Cason Wallace,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Cason Wallace,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Shai Gilgeous-Alexander,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Shai Gilgeous-Alexander,8.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Shai Gilgeous-Alexander,7.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Shai Gilgeous-Alexander,4.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Nikola Jokic,14,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Rebounds,Nikola Jokic,17.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Nikola Jokic,11.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Nikola Jokic,12.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Nikola Jokic,18.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Nikola Jokic,13.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Nikola Jokic,15.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Alex Caruso,2.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Alex Caruso,5.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Alex Caruso,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Alex Caruso,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Russell Westbrook,6.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Russell Westbrook,4.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Isaiah Hartenstein,7.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Isaiah Hartenstein,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Isaiah Hartenstein,12.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Rebounds,Isaiah Hartenstein,6.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Rebounds,Isaiah Hartenstein,8.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Rebounds,Isaiah Hartenstein,13.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Jamal Murray,6.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Jamal Murray,8.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Jamal Murray,4.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Jamal Murray,6,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Assists,Jamal Murray,7.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Michael Porter Jr.,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Luguentz Dort,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Luguentz Dort,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Luguentz Dort,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Aaron Gordon,5.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Aaron Gordon,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Aaron Wiggins,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Aaron Wiggins,0.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Assists,Christian Braun,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Christian Braun,4.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Christian Braun,1.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Christian Braun,2.5,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Assists,Jalen Williams,6.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Jalen Williams,7.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Jalen Williams,8.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Jalen Williams,3.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Chet Holmgren,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Chet Holmgren,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Chet Holmgren,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Cason Wallace,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Cason Wallace,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Cason Wallace,1.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Assists,Shai Gilgeous-Alexander,10.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Shai Gilgeous-Alexander,6.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Shai Gilgeous-Alexander,8.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Shai Gilgeous-Alexander,5.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Shai Gilgeous-Alexander,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Nikola Jokic,7.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Nikola Jokic,11.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Nikola Jokic,10.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Nikola Jokic,12.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Nikola Jokic,6.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Alex Caruso,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Alex Caruso,5.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Alex Caruso,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Alex Caruso,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Russell Westbrook,4.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Russell Westbrook,6.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Isaiah Hartenstein,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Assists,Isaiah Hartenstein,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Assists,Isaiah Hartenstein,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Jamal Murray,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Jamal Murray,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Jamal Murray,4.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Jamal Murray,1.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Michael Porter Jr.,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Michael Porter Jr.,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Luguentz Dort,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Luguentz Dort,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Luguentz Dort,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Luguentz Dort,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Aaron Wiggins,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Aaron Wiggins,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Aaron Wiggins,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Christian Braun,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Christian Braun,1.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Christian Braun,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Jalen Williams,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Jalen Williams,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Chet Holmgren,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Chet Holmgren,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Cason Wallace,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Shai Gilgeous-Alexander,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Shai Gilgeous-Alexander,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Shai Gilgeous-Alexander,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Nikola Jokic,1.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Nikola Jokic,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Nikola Jokic,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Alex Caruso,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Alex Caruso,1.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
3-PT Made,Alex Caruso,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Russell Westbrook,0.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
3-PT Made,Russell Westbrook,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Russell Westbrook,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
3-PT Made,Isaiah Hartenstein,0.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Jamal Murray,0.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Blocked Shots,Jamal Murray,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Michael Porter Jr.,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Luguentz Dort,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
