Category,Name,Value,Matchup,Payout,Timestamp
Points,Rudy Gobert,6.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Rudy Gobert,5.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Rudy Gobert,11.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Isaiah Joe,7.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Isaiah Joe,3.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Isaiah Joe,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Isaiah Joe,5.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Chet Holmgren,17.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Chet Holmgren,11.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Chet Holmgren,9.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Chet Holmgren,10.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Chet Holmgren,19.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Chet Holmgren,12.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Chet Holmgren,14,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Chet Holmgren,18.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Mike Conley,9.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Mike Conley,6.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Mike Conley,5.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Mike Conley,4.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Mike Conley,11.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Mike Conley,7,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Nickeil Alexander-Walker,9.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Nickeil Alexander-Walker,5.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Nickeil Alexander-Walker,11.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Nickeil Alexander-Walker,6.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Nickeil Alexander-Walker,4.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Cason Wallace,6.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Cason Wallace,7.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Cason Wallace,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Cason Wallace,11.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Cason Wallace,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,39.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,26.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,30.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,37.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,32,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,29.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Shai Gilgeous-Alexander,34.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Anthony Edwards,20.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Anthony Edwards,34.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Anthony Edwards,19.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Anthony Edwards,21.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Anthony Edwards,32.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Anthony Edwards,25,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Anthony Edwards,29.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Julius Randle,20,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Julius Randle,24.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Julius Randle,17.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Julius Randle,29.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Julius Randle,14.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Donte DiVincenzo,17.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Donte DiVincenzo,9.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Donte DiVincenzo,7.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Donte DiVincenzo,14.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Donte DiVincenzo,5.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Donte DiVincenzo,11.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Donte DiVincenzo,8.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Alex Caruso,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Alex Caruso,11.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Alex Caruso,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Alex Caruso,7.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Alex Caruso,6.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Alex Caruso,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Alex Caruso,5.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Isaiah Hartenstein,6.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Isaiah Hartenstein,8.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Isaiah Hartenstein,5.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Isaiah Hartenstein,13.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Isaiah Hartenstein,11.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Isaiah Hartenstein,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Isaiah Hartenstein,7.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Myles Turner,9.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Myles Turner,19.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Myles Turner,20.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Myles Turner,14.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Myles Turner,17.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Myles Turner,11.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Myles Turner,12.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,T.J. McConnell,7.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,T.J. McConnell,11.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,T.J. McConnell,4.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,T.J. McConnell,9.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,T.J. McConnell,14.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,T.J. McConnell,5.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Mitchell Robinson,4.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Mitchell Robinson,8.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Mitchell Robinson,7.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Mitchell Robinson,9.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Miles McBride,4.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Miles McBride,9.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Miles McBride,14.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Miles McBride,5.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Miles McBride,11.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Andrew Nembhard,14.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Andrew Nembhard,7.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Andrew Nembhard,8.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Andrew Nembhard,19.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Andrew Nembhard,11.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Andrew Nembhard,9.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Andrew Nembhard,17.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Aaron Nesmith,17.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Aaron Nesmith,12.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Aaron Nesmith,9.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Aaron Nesmith,7.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Aaron Nesmith,14.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Aaron Nesmith,19.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Bennedict Mathurin,5.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Bennedict Mathurin,14.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Bennedict Mathurin,7.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Bennedict Mathurin,8.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Bennedict Mathurin,17.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Bennedict Mathurin,9.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Bennedict Mathurin,11.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Josh Hart,12,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Josh Hart,17.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Josh Hart,14.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Josh Hart,9.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Josh Hart,19.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Josh Hart,8.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Obi Toppin,14.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Obi Toppin,4.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Obi Toppin,11.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Obi Toppin,5.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Obi Toppin,7.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Obi Toppin,9.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,OG Anunoby,14.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,OG Anunoby,11.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,OG Anunoby,19.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,OG Anunoby,17.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,OG Anunoby,16,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,OG Anunoby,12.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Pascal Siakam,15.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Pascal Siakam,14.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Pascal Siakam,18.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Pascal Siakam,24.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Tyrese Haliburton,24.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Tyrese Haliburton,29.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Tyrese Haliburton,14.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Tyrese Haliburton,17.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Tyrese Haliburton,20.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Jalen Brunson,39.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Jalen Brunson,24.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Jalen Brunson,30,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Jalen Brunson,25.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Jalen Brunson,34.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Jalen Brunson,37.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Jalen Brunson,23.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Mikal Bridges,14.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Mikal Bridges,17.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Mikal Bridges,16.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Mikal Bridges,19.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Mikal Bridges,24.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Mikal Bridges,11.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Mikal Bridges,12.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Karl-Anthony Towns,20.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Karl-Anthony Towns,23.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Points,Karl-Anthony Towns,29.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Karl-Anthony Towns,17.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Karl-Anthony Towns,34.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Karl-Anthony Towns,19.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Points,Cameron Payne,4.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Cameron Payne,7.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Thomas Bryant,7.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Thomas Bryant,4.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Points,Thomas Bryant,9.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Naz Reid,15.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Naz Reid,17.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Naz Reid,14.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Naz Reid,19.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Naz Reid,24.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Naz Reid,16.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Luguentz Dort,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Luguentz Dort,11.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Luguentz Dort,9.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Luguentz Dort,19.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,16.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,14.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,24.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,29.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,17.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,21.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jaden McDaniels,19.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Aaron Wiggins,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Aaron Wiggins,8.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Aaron Wiggins,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jalen Williams,29.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Jalen Williams,39.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jalen Williams,34.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Jalen Williams,31.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Jalen Williams,24.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Rudy Gobert,17.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Rudy Gobert,16,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Rudy Gobert,19.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Rudy Gobert,24.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Rudy Gobert,18.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Rudy Gobert,11.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Isaiah Joe,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Isaiah Joe,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Isaiah Joe,6.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Isaiah Joe,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,26.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,24.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,23.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,19.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,29.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,34.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Chet Holmgren,22.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Mike Conley,13.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Mike Conley,11.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Mike Conley,9.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Mike Conley,19.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Mike Conley,12.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Nickeil Alexander-Walker,7.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Nickeil Alexander-Walker,19.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Nickeil Alexander-Walker,9.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Nickeil Alexander-Walker,11,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Nickeil Alexander-Walker,14.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Cason Wallace,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Cason Wallace,9.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Cason Wallace,19.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Cason Wallace,12,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Shai Gilgeous-Alexander,46.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Shai Gilgeous-Alexander,44,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Shai Gilgeous-Alexander,39.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Shai Gilgeous-Alexander,49.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Shai Gilgeous-Alexander,42.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Shai Gilgeous-Alexander,54.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,39.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,49.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,35.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,34.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,44.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,29.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Anthony Edwards,37.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,32.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,44.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,34.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,30.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,29.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,39.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Pts+Rebs+Asts,Julius Randle,24.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Pts+Rebs+Asts,Donte DiVincenzo,24.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
