Category,Name,Value,Matchup,Payout,Timestamp
Points,Chet Holmgren,11.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Chet Holmgren,17.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Chet Holmgren,14.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Chet Holmgren,12.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Chet Holmgren,10.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Chet Holmgren,19.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Mike Conley,5.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Mike Conley,4.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Mike Conley,7,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Mike Conley,9.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Mike Conley,11.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Mike Conley,8.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Nickeil Alexander-Walker,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Nickeil Alexander-Walker,4.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Nickeil Alexander-Walker,9.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Nickeil Alexander-Walker,6,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Nickeil Alexander-Walker,11.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Cason Wallace,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Cason Wallace,4.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Cason Wallace,5.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Cason Wallace,9.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Cason Wallace,7.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,29.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,38.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,34.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,24.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,31.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,39.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Shai Gilgeous-Alexander,26.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Anthony Edwards,22.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Anthony Edwards,34.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Anthony Edwards,29.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Anthony Edwards,25.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Anthony Edwards,24.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Anthony Edwards,21.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Julius Randle,19.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Julius Randle,29.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Julius Randle,17.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Julius Randle,24.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Julius Randle,15.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Julius Randle,14.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Donte DiVincenzo,14.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Donte DiVincenzo,8.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Donte DiVincenzo,7.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Donte DiVincenzo,9,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Donte DiVincenzo,5.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Alex Caruso,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Alex Caruso,6.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Alex Caruso,7.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Alex Caruso,8,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Alex Caruso,5.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Alex Caruso,14.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Isaiah Hartenstein,7.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Isaiah Hartenstein,6.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Isaiah Hartenstein,14.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Isaiah Hartenstein,13.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Isaiah Hartenstein,9.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Isaiah Hartenstein,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Isaiah Hartenstein,8.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Myles Turner,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Myles Turner,21.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Myles Turner,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Myles Turner,14.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Myles Turner,15.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Myles Turner,11.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Myles Turner,10.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,T.J. McConnell,7.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,T.J. McConnell,6,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,T.J. McConnell,4.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,T.J. McConnell,11.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,T.J. McConnell,9.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,T.J. McConnell,5.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Mitchell Robinson,8.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Mitchell Robinson,7.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Mitchell Robinson,5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Mitchell Robinson,9.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Miles McBride,7.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Miles McBride,9.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Miles McBride,4.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Miles McBride,11.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Miles McBride,6,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Andrew Nembhard,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Andrew Nembhard,12.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Andrew Nembhard,9.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Andrew Nembhard,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Andrew Nembhard,17.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Andrew Nembhard,11.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Andrew Nembhard,8.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Aaron Nesmith,12,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Aaron Nesmith,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Aaron Nesmith,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Aaron Nesmith,17.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Aaron Nesmith,9.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Aaron Nesmith,7.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Aaron Nesmith,8.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Bennedict Mathurin,5.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Bennedict Mathurin,6.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Bennedict Mathurin,10.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Bennedict Mathurin,11.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Bennedict Mathurin,7.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Bennedict Mathurin,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Josh Hart,8.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Josh Hart,11.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Josh Hart,19.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Josh Hart,14.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Josh Hart,9.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Josh Hart,17.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Josh Hart,12,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Obi Toppin,11.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Obi Toppin,5.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Obi Toppin,6.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Obi Toppin,7.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Obi Toppin,9.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Obi Toppin,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Obi Toppin,4.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,OG Anunoby,11.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,OG Anunoby,19.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,OG Anunoby,16.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,OG Anunoby,12.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,OG Anunoby,24.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,OG Anunoby,14.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Pascal Siakam,18.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Pascal Siakam,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Pascal Siakam,17.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Pascal Siakam,12.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Pascal Siakam,25.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Pascal Siakam,14.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Tyrese Haliburton,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Tyrese Haliburton,18.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Tyrese Haliburton,13.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Tyrese Haliburton,14.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Tyrese Haliburton,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Jalen Brunson,24.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Jalen Brunson,34.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Jalen Brunson,29.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Jalen Brunson,21.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Jalen Brunson,22.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Jalen Brunson,28.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Mikal Bridges,24.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Mikal Bridges,19.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Mikal Bridges,14.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Mikal Bridges,13.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Mikal Bridges,22.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Mikal Bridges,11.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Mikal Bridges,16.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Karl-Anthony Towns,22.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Points,Karl-Anthony Towns,29.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Karl-Anthony Towns,16.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Karl-Anthony Towns,27.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Karl-Anthony Towns,19.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Karl-Anthony Towns,24.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Karl-Anthony Towns,17.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Points,Cameron Payne,4.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Thomas Bryant,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Points,Thomas Bryant,2.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Naz Reid,17.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Naz Reid,24.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Naz Reid,19.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Naz Reid,29.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Naz Reid,14.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Luguentz Dort,14.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Luguentz Dort,9.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Luguentz Dort,13,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Luguentz Dort,19.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jaden McDaniels,24.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jaden McDaniels,29.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jaden McDaniels,19.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Jaden McDaniels,21,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Wiggins,19.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Wiggins,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Wiggins,7.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Wiggins,10.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Wiggins,14.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Williams,28.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Williams,39.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Williams,24.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Williams,34.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Williams,30,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Rudy Gobert,29.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Rudy Gobert,14.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Rudy Gobert,24.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Rudy Gobert,18.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Jaylin Williams,4.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Chet Holmgren,29.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Chet Holmgren,19.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Chet Holmgren,26.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Chet Holmgren,34.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Chet Holmgren,25,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Mike Conley,13,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Mike Conley,9.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Mike Conley,14.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Mike Conley,19.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Mike Conley,11.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Nickeil Alexander-Walker,10.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Nickeil Alexander-Walker,14.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Nickeil Alexander-Walker,11.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Nickeil Alexander-Walker,7.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Cason Wallace,11.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Cason Wallace,9.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Cason Wallace,14.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Cason Wallace,19.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Shai Gilgeous-Alexander,44,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Shai Gilgeous-Alexander,39.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Shai Gilgeous-Alexander,42.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Shai Gilgeous-Alexander,45.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Shai Gilgeous-Alexander,54.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Shai Gilgeous-Alexander,49.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Anthony Edwards,37.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Anthony Edwards,44.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Anthony Edwards,40.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Anthony Edwards,49.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Anthony Edwards,34.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Julius Randle,32,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Julius Randle,29.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Julius Randle,34.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Julius Randle,39.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Julius Randle,44.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Donte DiVincenzo,11.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Donte DiVincenzo,24.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Donte DiVincenzo,15.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Donte DiVincenzo,14.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Donte DiVincenzo,19.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Alex Caruso,24.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Alex Caruso,19.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Alex Caruso,11.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Alex Caruso,14.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Isaiah Hartenstein,21.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Isaiah Hartenstein,23.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Isaiah Hartenstein,29.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Isaiah Hartenstein,24.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Isaiah Hartenstein,19.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Myles Turner,19.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Myles Turner,29.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Myles Turner,23.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
